"","x"
"EPHX3",0.00469872856108008
"EPHX4",0.000274166991333296
"EPN3",0.00663614079951113
"EPOR;RGL3",0.166920093977675
"EPPK1",0.00262517480483582
"EPR-1",0.0100672210500218
"EPRS",0.907594166303166
"EPS15",0.0130081427031604
"EPS8L2",1.72555902020447
"EPS8L3",0.0384594196633514
"EPT1",0.656683571820486
"ERAL1",0.577938800547149
"ERAP1",0.0393724536039794
"ERAP2",0.017003201632682
"ERAS",0.00345891087097427
"ERBB2",0.392426845130867
"ERC1",1.16724529376174
"ERCC3",0.68213330375559
"ERF",1.41286881777898
"ERGIC3",2.46549378571038
"ERH",1.51328459019856
"ERICH1",1.15040244045174
"ERLIN1",0.962668408520739
"ERMAP",0.0256830872566862
"ERN1",0.00649981470192373
"ERO1L",0.0441220913338328
"ERP29",1.32026600705686
"ERP44",0.168110752733648
"ERVMER34-1",0.00528358548856625
"ERVV-2",0.000534555041816123
"ESF1",0.0770658626656458
"ESPL1",0.434483074075626
"ESPNL",0.00639290920680114
"ESR2",0.00730496971299357
"ESYT2",0.701556923226634
"ESYT3",0.00601079841972106
"ETFA",0.431170584445095
"ETFB",6.88990360634187
"ETHE1",1.18622098819937
"ETV2",0.0767976615457116
"ETV5",0.110616927433068
"ETV7",0.00299214621475666
"EVC",0.107486582504121
"EVC2",0.0800405097220524
"EVI5",0.0728018149184933
"EVPL",0.404548503962288
"EXD1",0.000364217601951973
"EXD2",0.0800701052834898
"EXD3",0.184845068672062
"EXOC2",0.18632911928949
"EXOC3",0.808723120280916
"EXOC3L2",0.0175621743257246
"EXOC3L4",0.158950349598611
"EXOC4",0.827476690001881
"EXOC6B",0.0411484571003538
"EXOC7",0.25242310702725
"EXOSC3",0.220180181404116
"EXOSC4",2.1196722970829
"EXOSC8",0.10403740727787
"EXPH5",0.00532197957507159
"EXT1",0.902731304918337
"EXTL3",0.491254085420025
"EYA1",0.0045066756147646
"EYA3",0.121297923892815
"EZH1",0.314205023440901
"EZH2",0.361997785644013
"EZR",6.41921058116834
"F10",0.00374795691360745
"F12",0.9549717155592
"F2",0.0452910094950991
"F2R",0.624680502717369
"F2RL1",0.146392851231229
"F2RL2",0.0191510226121151
"F5",0.00112113094527201
"F7",0.00569528687511437
"F8",0.00967716760885749
"FABP6",0.0172872561479
"FADS3",0.560368635518339
"FADS6",0.00126297443653412
"FAH",0.58881930939066
"FAIM",0.121413793252554
"FAIM2",0.000282979507076865
"FAIM3",0.000890229191460828
"FAM100B",0.910861824310726
"FAM101B",1.39900555245238
"FAM103A1",0.00110386887274125
"FAM104B",0.116110978478035
"FAM107A",0.00151494827919377
"FAM108B1",0.0714369218642546
"FAM108C1;AX747179",0.0385761896071214
"FAM109B",0.00125490495287142
"FAM110A",0.200042190031778
"FAM110B",0.000491249226378992
"FAM113A",1.17980467225684
"FAM113B",0.174080044224155
"FAM114A1",1.06090224278025
"FAM116A",0.0802248239661402
"FAM116B",0.0826884083759232
"FAM117A",0.0339630347393934
"FAM117B",0.0251163643122491
"FAM118A",0.165133824832603
"FAM120A;DNAPTP1",1.09891937577549
"FAM120AOS",0.135234876061103
"FAM120C",0.181541028978044
"FAM122B",0.0380312136672488
"FAM122C",0.00202697739491489
"FAM123B",0.0390573762061925
"FAM125A",0.693429138408681
"FAM126B",0.088955554530766
"FAM129A",0.0137375656649202
"FAM129B",4.34211312247799
"FAM129C",0.00124369972264406
"FAM131B",0.00852380653564073
"FAM132A",0.0355901705899913
"FAM132B",0.0376470829371949
"FAM134A",0.595917924218334
"FAM135A",0.0251892546228859
"FAM13A",0.153171153015509
"FAM13A-AS1",0.000210394325463064
"FAM13B",0.027129023951787
"FAM151B",0.00374162486354757
"FAM158A",0.232438607197155
"FAM159B",0.000463854410969465
"FAM160A1",0.000112789326051294
"FAM160A2",0.450566741409578
"FAM160B1",0.0205279274917869
"FAM160B2",0.612903328538744
"FAM161A",0.201744075928789
"FAM161B",0.0204405039609774
"FAM162B",0.000210394325463064
"FAM164A",0.0327983081392578
"FAM164C",0.029539671447559
"FAM166A",0.00510689714735598
"FAM167A",0.223111882683628
"FAM167B",0.0235256227540008
"FAM168B",2.46770719301804
"FAM169A",0.0284637777221032
"FAM172A;MIR2277",0.0927674987463496
"FAM173A",2.12031698529851
"FAM174A",0.0859193891779043
"FAM174B",0.184318505749921
"FAM175A",0.0124990646908259
"FAM175B",0.0478263910805536
"FAM176A",0.0177810321782994
"FAM176B",0.810592684275228
"FAM177A1",0.629758563716214
"FAM178B",0.000222284708923731
"FAM179B",0.0639378821536896
"FAM181B",0.00718414856502555
"FAM184B",0.00243956854043458
"FAM189A2",0.00115100547234042
"FAM18A",0.0007812890939718
"FAM190B",0.148295294770824
"FAM192A",1.05955770331377
"FAM195B",0.723778215773379
"FAM196B",0.0028264765831395
"FAM19A3",0.000417556305171193
"FAM19A5",0.185207681093701
"FAM200B;BC017971",0.497997849367241
"FAM204A",0.227113241026924
"FAM207A",0.185388764448496
"FAM212A",0.0166156417792872
"FAM212B",0.0350307240760445
"FAM213A",0.104327601709602
"FAM213B",0.00846935109226391
"FAM24B",0.128145297288735
"FAM24B-CUZD1",0.000497590322114445
"FAM26E",0.00047552991984325
"FAM32A",1.98585839181955
"FAM36A",0.88322749839438
"FAM3A",0.729669241854462
"FAM40B",0.0163788162066215
"FAM43B",0.0528431453149519
"FAM46A",0.00534454521489556
"FAM46B",0.0252888516591038
"FAM48A",0.0815668369793843
"FAM48B2",0.000711716569978784
"FAM49B",0.131801249540782
"FAM50A",2.44231943591566
"FAM53B",0.620594324936863
"FAM53C",0.802127138997263
"FAM58A",0.874530288576173
"FAM63B",0.276702205460616
"FAM65A",0.902181309248146
"FAM65C",0.00414396624586127
"FAM71E1",0.0546377879917429
"FAM72D",0.00735239446593003
"FAM73A",0.123870421495771
"FAM76A",0.0472732217181292
"FAM78A",0.0645397110941229
"FAM81A",0.225450378486469
"FAM82A2",0.073748166553204
"FAM83A",0.0225654734901303
"FAM83H",2.45937314389775
"FAM89A;MIR1182",0.177800999099229
"FAM98C",0.83613969055646
"FAM9B",0.000101418093707986
"FANCC",0.330165213980283
"FANCE",0.109293745160904
"FANCL",0.0302034751698404
"FANCM",0.010060806144238
"FASN",4.82337537862188
"FASTK",2.32450621924876
"FASTKD1",0.00657874905763258
"FASTKD2",0.51621582248483
"FASTKD5",0.631075995599289
"FAT2",0.000676271571456984
"FAT3",0.00462688596065462
"FBLIM1",0.28797810163643
"FBLL1",0.00288929430018234
"FBLN1;AK095988",0.499888118306114
"FBLN7",0.0177651534349282
"FBN2",0.0520793858452473
"FBN3",0.000188967167068102
"FBRSL1",0.699978550456576
"FBXL15",0.44537184105207
"FBXL18",0.984812126685119
"FBXL2",0.00476932049833734
"FBXL21",0.000322183998719141
"FBXL5",0.0219582958306022
"FBXL8",0.0496202824018155
"FBXO10",0.0763730946723307
"FBXO16",0.0733353653018884
"FBXO18",1.17277170389683
"FBXO22",0.0190426680022053
"FBXO22-AS1",0.00366335020860124
"FBXO24",0.000603220846711095
"FBXO25",0.590868121325887
"FBXO27",0.139959414327871
"FBXO33",0.494401794473239
"FBXO34",0.0742876059402018
"FBXO36",0.071267722510344
"FBXO38",0.180597643162453
"FBXO4",0.0144280703157696
"FBXO42",0.163309201474533
"FBXO45",0.0501458310605935
"FBXO8",0.0109973085082813
"FBXO9",0.236073793151679
"FBXW11",0.727329667751022
"FBXW12",0.000186485197672165
"FBXW2",0.505091789366304
"FBXW4",0.673614952070807
"FBXW4P1",0.123426536647273
"FBXW5",2.39625851352438
"FBXW7",0.2636766531838
"FBXW8;AK055849",0.130775566008236
"FCER1G",0.00160610816057989
"FCER2",0.000941987954423232
"FCF1",0.295410283945315
"FCHO1",0.593710586462365
"FDFT1",0.258630229059638
"FDXR",1.00696782500732
"FER",0.0125877998987225
"FER1L4",0.122847134878619
"FER1L5",0.00115100547234042
"FERMT2",0.27827319840356
"FES",0.1150444072881
"FETUB",0.00154647621169338
"FEZ2",0.484581666154735
"FEZF2",0.000460128338075799
"FGA",0.081966089402807
"FGB",0.282017256223547
"FGD1",0.139134378339108
"FGD2",0.000184264635947652
"FGD5",0.00055526339109413
"FGD6",0.464182869582877
"FGF11",0.0157127258615434
"FGF12",0.00698465564890532
"FGF16",0.00362373806606523
"FGF2",0.325978230276636
"FGF23",0.100511812675391
"FGFBP1",0.0565569762851771
"FGFBP2",0.00047552991984325
"FGFBP3",0.0571971371503824
"FGFR1",2.32420749068863
"FGFR1OP",0.0437570887226152
"FGFR1OP2",0.0912895372714167
"FGFR3",0.160277957938285
"FGFR4",0.331772457872469
"FGG",0.0818999660224762
"FGL1",0.0392542224260692
"FHAD1",0.0252117531219583
"FHDC1",0.0125136250213114
"FHL1",0.0302270447340304
"FHOD3",0.0456387893055477
"FIBP",0.419788593460736
"FIGF",0.0136065002539166
"FIGNL1",0.028102135859353
"FIP1L1",0.785397522321025
"FIS1",1.27364664845456
"FITM1",0.00815764326885919
"FITM2",0.0334995466069183
"FIZ1",0.475238136921485
"FJX1",1.25031507891567
"FKBP10",0.907589046479047
"FKBP11",2.34836106971069
"FKBP14",0.21116252663772
"FKBP1A",0.878161986255435
"FKBP1A-SDCBP2",0.000899196041130577
"FKBP1AP1",0.00740865970534071
"FKBP1B",0.137737123978274
"FKBP3",0.682044827308244
"FKBP8",1.09370576886404
"FKBP9",0.248927044577543
"FKBPL",0.203515410641451
"FKTN",0.0787541204170599
"FLAD1",1.27553517268755
"FLII",1.27343480303489
"FLJ00157",0.0296931774536595
"FLJ11235",0.00615656526298912
"FLJ16779",0.0046852192714309
"FLJ20021",0.111853044474626
"FLJ22447",0.000249464076324831
"FLJ27352",0.00324434244884752
"FLJ27354",0.00701970491000075
"FLJ30403",0.000112789326051294
"FLJ30838",0.0015588326826959
"FLJ31306",0.251910494275367
"FLJ32224",0.0152337053251199
"FLJ32756",0.000723483201190332
"FLJ33065",0.000608201337598495
"FLJ34208",0.00036582604931653
"FLJ35282",0.00253253439087147
"FLJ35776",0.169664613811182
"FLJ37201",0.000112789326051294
"FLJ37453",0.167031082200281
"FLJ37505",0.000199708653034434
"FLJ38109",0.000352126782530769
"FLJ38668",0.0094369984956699
"FLJ38723",0.00101013276055519
"FLJ39051",0.030117167729683
"FLJ39639",0.000570894768508737
"FLJ39653",0.00800458318442705
"FLJ40448",0.000717914758657311
"FLJ40852",0.000608023540407914
"FLJ41200",0.00047552991984325
"FLJ42393",0.00396960801680276
"FLJ43879",0.000239337456479475
"FLJ44511",0.0123621903140311
"FLJ45079",0.00536818717833303
"FLJ45513",0.0474897107342371
"FLJ45983",0.00603626628753242
"FLJ46481",0.000465818755418928
"FLJ46906",0.0830872660229781
"FLJ90757",0.145971139960628
"FLNB",5.38478319036492
"FLNC",0.0234506538577174
"FLOT2",2.73396364872402
"FLRT2",0.000566006720765539
"FLRT3",0.00233245628642112
"FLT1",0.000451363933791952
"FLT4",0.0575497523614017
"FLVCR1",0.169662656693184
"FLVCR1-AS1",0.0509175634116259
"FLVCR2",0.0239596324204892
"FLYWCH1",0.716837566935728
"FLYWCH2",0.043001809978591
"FMN2",0.0325483367353277
"FMNL1",0.741247002102537
"FMNL3",0.0054813799576827
"FMO1",0.00837628746576636
"FMO4",0.000999805786650847
"FMO5",0.00313996062872808
"FN3K",0.214431687965634
"FN3KRP",0.874414155358213
"FNBP1",0.609212814399711
"FNBP1L",0.121779625438592
"FNBP4",0.25679638598791
"FNDC3A",0.0499072578235006
"FNDC4",0.0450008621702805
"FNIP1",0.0323415107172334
"FNTA",0.0754617460954657
"FOLR1",0.000289933850432288
"FONG",0.0808133106821352
"FOSB",0.00324476950105579
"FOSL1",1.10598784131314
"FOSL2",0.204946797006484
"FOXD2",0.0361895281079174
"FOXD3",0.00710096451828948
"FOXD4L1",0.00179719294585755
"FOXD4L6",0.000445814640882709
"FOXE3",0.000605501839937754
"FOXF2",0.0903540243163145
"FOXJ1",0.0219103467804124
"FOXJ2",0.106997195394581
"FOXJ3",0.210218853757837
"FOXK2",1.54438146888746
"FOXM1",1.64310431102778
"FOXN4",0.000466519548172085
"FOXO4",0.0289778773874058
"FOXP1",0.133287903505454
"FOXQ1",0.0395901204088357
"FOXS1",0.018362881287275
"FP15737",0.0758444927589486
"FP588",0.00336136782206031
"FPGS",1.1829166722628
"FRA10AC1",0.275439487365908
"FRMD4A",0.121215291452904
"FRMD4B",0.00790111187761505
"FRMD8",0.266440418875889
"FRMPD1",0.000537793912608455
"FRS2",0.0126496359518076
"FRY",0.00145604415698101
"FRYL",0.0784670774070742
"FRZB",0.000370862202328844
"FSCN1",4.38664635809779
"FSD1",0.251023762515777
"FSD1L",0.0197435075926731
"FSIP1",0.0109137935397039
"FST",0.424682907752765
"FSTL3",3.85785284334362
"FTCD",0.000421791503735639
"FTH1",0.779463053831455
"FTL;DQ591443",11.6027571293415
"FTO",0.563452139207205
"FTSJD1",0.00277645076087231
"FTSJD2",0.353659464512472
"FTX",0.103892149588069
"FU270189",0.00225816007072801
"FU270193",0.000286076212991751
"FU270195",0.00355402115856263
"FU270200",0.000417556305171193
"FU270211",0.000771409764458514
"FUBP1",0.374206620591031
"FUCA1",0.0250571643957705
"FUK",0.164877082845175
"FUNDC1",0.0679168443827868
"FUNDC2",0.0460851774865281
"FUNDC2P2",0.00045008794958809
"FURIN",0.673678254548679
"FUT1",0.0018753320950591
"FUT5",0.173142487237198
"FUT6",0.000466519548172085
"FUT8",0.0171653696582288
"FUZ",0.143185296072853
"FW340027",0.0181664775076114
"FW340055;MXD1",0.0166824589986319
"FXC1",0.299767319829095
"FXR1",0.366808026242239
"FXYD1",0.000768976895092268
"FXYD3",0.00040573471944215
"FXYD5;AX747741",3.82020868461983
"FXYD7",0.00518188014577808
"FYCO1",0.039459458815115
"FYTTD1",0.137786620977912
"FZD3",0.075241405165793
"FZD4",0.0188501176386818
"FZD5",0.09560367639498
"FZD6",0.0284901290941054
"G0S2",0.000364217601951973
"G3BP2",0.23652501845111
"G6PC3",5.31278396304801
"GAA",1.37749517478276
"GAB1",0.010294854471062
"GAB2",0.0548292148190544
"GAB3",0.000222284708923731
"GABARAPL2",0.375945772774816
"GABPA",0.00787389453203943
"GABPB1",0.0177559429407221
"GABPB2",0.0336931538489066
"GABRA5;AK124673",0.0823963802916215
"GABRB1",0.00282419583397354
"GABRB3",0.678192845436913
"GABRP",0.00142516731464274
"GABRR1",0.000675471528098298
"GABRR3",0.000188967167068102
"GAK",1.47450868352051
"GAL",0.16594909404576
"GAL3ST1",0.457253073277182
"GALC",0.0214665693125094
"GALE",1.82665811084959
"GALM",1.28433004415074
"GALNT1",0.39619278994653
"GALNT10",1.94418828056809
"GALNT11",0.486292977529874
"GALNT14",0.90753575403076
"GALNT7",0.129075216772787
"GALNT9",0.0435084857336365
"GALNTL1",0.0227635699591523
"GALNTL4",0.481669736649872
"GALNTL5",0.000629770352981245
"GALR2",0.01784445929586
"GAMT",0.784225555557089
"GAN",0.0363641077729053
"GANAB",2.25551054861662
"GANC",0.0490649429521599
"GAPDHS",0.00179318437649013
"GAPVD1",0.343721504373472
"GAR1",0.953740448310152
"GAS1",0.000239337456479475
"GAS2L2",0.0014972344446257
"GAS2L3",0.0851213614514804
"GAS5",0.21242679730044
"GATA2",0.0936571814392999
"GATA3",0.0955090333873201
"GATA4",0.0458176215216425
"GATA5",0.00769884645997816
"GATAD2A",0.685060149598261
"GATAD2B",0.429966508858561
"GATC",0.393973649197409
"GATM;BC039389",0.00705161452859492
"GATSL3",0.236540078263291
"GBA2",0.14082976074291
"GBAS",0.304250314859888
"GBE1",0.030935737997246
"GBF1;BC068543",1.68119728744075
"GBGT1",0.00964347464083503
"GBP1",0.000613560697657781
"GBP2",0.00575720831359191
"GBP3",0.00827631304709421
"GBP4",0.000771409764458514
"GCC1",0.0302047538341137
"GCC2",0.337762755839368
"GCFC1",0.253886603664716
"GCFC1-AS1",0.00646843107190225
"GCGR",0.00296704293126941
"GCHFR",0.300914865794663
"GCKR",0.0049782260076004
"GCM2",0.000222069260915304
"GCOM1",0.0319670795760741
"GCSH",0.0181672516360788
"GDA",0.00663344664992665
"GDF11",0.0618762665930348
"GDF15",1.9384513184325
"GDF3",0.000188967167068102
"GDF9",0.000756650724138219
"GDI1",2.3990714340189
"GDI2",0.327170531397349
"GDPD5",0.098734165908176
"GEMIN2",0.0862930040489927
"GEMIN6",0.600257505598693
"GEMIN7",0.0143692163375849
"GEMIN8",0.226972236144394
"GEN1",0.0531829931675274
"GFI1",0.000132888378745168
"GFM2",0.0294665114691668
"GFOD1",0.113476577471985
"GFOD2;AX747090",0.598380189293933
"GFPT2",0.184681586970247
"GFRA1",0.100203550362623
"GFRA3",0.00434602902921323
"GGA1",0.584198204669375
"GGCT",0.490502155942248
"GGCX",0.0476618050671105
"GGH",0.260938036145408
"GGT6",0.0012131249358297
"GGTLC2",0.000961539111538392
"GHDC",0.327012418436262
"GIGYF1",0.826874961619384
"GIMAP6",0.000166284013893894
"GIN1",0.0149179028537441
"GINS1",0.690989790806127
"GINS3",0.0788398382067883
"GIP",0.193046805717118
"GIPC3",0.00161877625377836
"GIT2",0.279484430240594
"GJB1",0.000287820440570202
"GJC1",0.33517409595616
"GJC3",0.00056517993763713
"GJD3",0.0219343843204597
"GK",0.00551808616877094
"GK5",0.250430827472018
"GLB1",0.672078948184902
"GLB1L",0.0606509186709643
"GLB1L2",0.0573924010851543
"GLCCI1",0.0312515205447078
"GLDC",0.0196472804081856
"GLDN",0.000407739707769505
"GLE1",0.0591049908520772
"GLIPR1",0.0321215185534055
"GLIPR1L2",0.00292793834198547
"GLIPR2",0.0829120031561421
"GLIS2",1.2069194696583
"GLIS3",0.469920495422885
"GLMN",0.0307376783340565
"GLOD5",0.00411303379949572
"GLRB",0.00525648000849182
"GLRX",0.487191760321638
"GLRX2",0.593543648048559
"GLRX3",0.68736975619411
"GLS2",0.00102162849302839
"GLS;AF097494",0.252459500313168
"GLT25D1",1.30948107315282
"GLT6D1",0.000282979507076865
"GLTP",0.184556920419919
"GLTPD2",0.00160323022601413
"GLTSCR1",0.350424889599189
"GLUL;JA429801",0.0607450414038071
"GLYCTK",0.155096521145821
"GLYR1",0.582031215951784
"GM2A",0.589511333108033
"GMCL1",0.0489876237753143
"GMEB1",0.109868236695956
"GMEB2",0.217493702393459
"GMFG",0.00361386100776451
"GMPPA",0.587098504477896
"GMPPB",0.10546543382308
"GMPR2",0.470676236355336
"GMPS",0.0734813219446865
"GNA11",0.843298809576401
"GNA15",0.0024344076629734
"GNAI2",2.67199518418215
"GNAI3",0.0616286351662592
"GNAL",0.0661451330814194
"GNAS-AS1",0.000289933850432288
"GNAZ",0.143336667933747
"GNB1L",0.334781878073072
"GNB2",5.30246072065764
"GNB3",0.0107957190615365
"GNB4",0.0989575401831203
"GNB5",0.883633707666992
"GNE",0.0994141906115417
"GNG11",1.07569462390917
"GNG2",0.00535441861461477
"GNG5",0.524025532695153
"GNG8",0.000450765255043676
"GNL2",0.776705577037725
"GNL3L",0.54424776856565
"GNLY",0.000715179587027194
"GNMT",0.0032721002736919
"GNN",0.00393975084126131
"GNPDA1",0.512021332889851
"GNPNAT1",0.405782183453611
"GNPTAB",0.172135267096545
"GNPTG",1.18222025589976
"GNRH1",0.0233863359920797
"GNRHR",0.000222330734442679
"GOLGA2P5;DQ572567",0.0979511058634737
"GOLGB1",0.592634196253623
"GOLM1",2.00985341125081
"GOLPH3L",0.0838269852087587
"GOLT1A",0.0751894332956637
"GOLT1B",0.0383826899415637
"GORAB",0.0140733175935051
"GORASP1",0.00305118403006246
"GOSR1",0.389501287512711
"GP1BA",0.00305441326682086
"GPAA1",3.06466532478487
"GPAM",0.0320812443437229
"GPANK1",0.331505126323279
"GPC1",3.0969416611499
"GPD1",0.00210160320854479
"GPER",0.000602280837531733
"GPHN",0.241809535174667
"GPIHBP1",0.000999672566532927
"GPKOW",0.838397984458663
"GPLD1",0.0477346775704466
"GPM6B",0.00267930844634223
"GPN3",0.172345962987126
"GPNMB",0.00139508308753541
"GPR1",0.00120456167506347
"GPR107;AJ420422",0.43574212044073
"GPR108",0.359332741768338
"GPR113",0.000287820440570202
"GPR116",0.000451095069368498
"GPR12",0.00028861021712493
"GPR123",0.000275246087204842
"GPR124",0.0190505325553459
"GPR132",0.000254332218713907
"GPR133",0.0208853956348319
"GPR137",0.851578218185893
"GPR143",0.000370862202328844
"GPR146",0.0180452311491295
"GPR153",0.0294410613846532
"GPR160",0.0180098756784552
"GPR161",0.458538232295852
"GPR172A",2.43012502766856
"GPR172B",0.0250237513173094
"GPR176",0.000647971344216923
"GPR180",0.0120654904131908
"GPR182",0.000289933850432288
"GPR20",0.00556821595077235
"GPR3",0.000348904900910136
"GPR35",0.00770184626273911
"GPR37",0.00190029321969048
"GPR37L1",0.00449526469635802
"GPR55",0.00016378660210854
"GPR56",1.80500391686215
"GPR63",0.00220607127715437
"GPR64",0.0138792862168085
"GPR85",0.0148074690824057
"GPR97",0.0119924014978555
"GPR98",0.00928239431664957
"GPRASP1",0.00317645068251976
"GPRASP2;ARMCX5-GPRASP2",0.00538226823165883
"GPRC5A",1.0865656269768
"GPRC5C",0.78716775940226
"GPS1",4.71416168052213
"GPSM2",0.0272697644491401
"GPSM3",0.0091378487010509
"GPT2",0.274674238232988
"GPX1",1.36213212653836
"GPX2",3.85605000939699
"GPX3",0.27013294370697
"GPX4",7.37607371829639
"GQ868703",0.000289933850432288
"GRAMD1B",0.113930848518445
"GRAMD1C",0.00264829787265798
"GRAMD4",0.239806833352902
"GRB10",0.352555472093334
"GRB2",3.77653277890691
"GRB7",0.21614605448961
"GREM2",0.00263246434657732
"GRHL3",0.0367659393598597
"GRID1",0.00292221845377628
"GRIN1",0.0268506572850352
"GRIN2C",0.0040164965687097
"GRIN2D",0.950966558008645
"GRINA",3.42950043962567
"GRIP1",0.00363001126365056
"GRIP2",0.000246633144348205
"GRIPAP1",0.378553372972323
"GRK6",0.665374096491734
"GRM2",0.0005489778252485
"GRM7",0.000495584024214632
"GRN",2.05438087269733
"GRPEL1",0.622235563181982
"GRPEL2",0.0371146106402356
"GRSF1",0.305411899155562
"GRTP1",0.0336094266813036
"GRWD1",1.84794297355401
"GSC",0.00495087467758672
"GSDMB",0.0441826428331144
"GSDMD",0.942098964448851
"GSG1",0.00478277265952575
"GSG2",0.0761326065206546
"GSK3A",6.33980667562607
"GSK3B",0.240837184441868
"GSS",1.56826947815895
"GSTA4",0.0252072319960131
"GSTK1",1.43570387173884
"GSTM2",0.000516839055749517
"GSTM3",0.0932127502309093
"GSTM4",0.384510612132599
"GSTM5",0.00125490495287142
"GSTP1",20.8279950035102
"GSTZ1",0.470175590376733
"GTDC1",0.0326954438526383
"GTF2E1",0.0510440127063981
"GTF2F1",2.09474345856656
"GTF2H1",0.122701014215883
"GTF2H2B",0.0942982332327981
"GTF2H2C",0.0133545072576966
"GTF2H2D",0.0029788337094629
"GTF2H4;VARS2",0.311438813994935
