"","x"
"FNBP1",0.609212814399711
"FNBP1L",0.121779625438592
"FNBP4",0.25679638598791
"FNDC3A",0.0499072578235006
"FNDC4",0.0450008621702805
"FNIP1",0.0323415107172334
"FNTA",0.0754617460954657
"FOLR1",0.000289933850432288
"FONG",0.0808133106821352
"FOSB",0.00324476950105579
"FOSL1",1.10598784131314
"FOSL2",0.204946797006484
"FOXD2",0.0361895281079174
"FOXD3",0.00710096451828948
"FOXD4L1",0.00179719294585755
"FOXD4L6",0.000445814640882709
"FOXE3",0.000605501839937754
"FOXJ1",0.0219103467804124
"FOXJ2",0.106997195394581
"FOXJ3",0.210218853757837
"FOXK2",1.54438146888746
"FOXM1",1.64310431102778
"FOXN3",0.132243376647349
"FOXO4",0.0289778773874058
"FOXP1",0.133287903505454
"FOXS1",0.018362881287275
"FP15737",0.0758444927589486
"FP588",0.00336136782206031
"FPGS",1.1829166722628
"FPGT",0.0137843203550524
"FPGT-TNNI3K",0.000249464076324831
"FRA10AC1",0.275439487365908
"FRK",0.00649614039363639
"FRMD4A",0.121215291452904
"FRMD4B",0.00790111187761505
"FRMD8",0.266440418875889
"FRMPD1",0.000537793912608455
"FRS2",0.0126496359518076
"FRY",0.00145604415698101
"FRYL",0.0784670774070742
"FRZB",0.000370862202328844
"FSCN1",4.38664635809779
"FSD1",0.251023762515777
"FSD1L",0.0197435075926731
"FSIP1",0.0109137935397039
"FST",0.424682907752765
"FSTL1;MIR198",0.0517305749931214
"FSTL3",3.85785284334362
"FTCD",0.000421791503735639
"FTH1",0.779463053831455
"FTL;DQ591443",11.6027571293415
"FTO",0.563452139207205
"FTSJ2",0.742529016344025
"FTSJD1",0.00277645076087231
"FTSJD2",0.353659464512472
"FTX",0.103892149588069
"FU270189",0.00225816007072801
"FU270193",0.000286076212991751
"FU270195",0.00355402115856263
"FU270200",0.000417556305171193
"FU270211",0.000771409764458514
"FUBP1",0.374206620591031
"FUCA1",0.0250571643957705
"FUK",0.164877082845175
"FUNDC1",0.0679168443827868
"FUNDC2",0.0460851774865281
"FUNDC2P2",0.00045008794958809
"FURIN",0.673678254548679
"FUT1",0.0018753320950591
"FUT6",0.000466519548172085
"FUT8",0.0171653696582288
"FUZ",0.143185296072853
"FW339973",0.00423936575034271
"FW340027",0.0181664775076114
"FW340055;MXD1",0.0166824589986319
"FXC1",0.299767319829095
"FXR1",0.366808026242239
"FXYD1",0.000768976895092268
"FXYD3",0.00040573471944215
"FXYD5;AX747741",3.82020868461983
"FXYD6;AX747406",0.0318631630981145
"FYB",0.732417007766554
"FYCO1",0.039459458815115
"FYTTD1",0.137786620977912
"FZD4",0.0188501176386818
"FZD5",0.09560367639498
"FZD6",0.0284901290941054
"G3BP2",0.23652501845111
"G6PC3",5.31278396304801
"GAA",1.37749517478276
"GAB1",0.010294854471062
"GAB2",0.0548292148190544
"GAB3",0.000222284708923731
"GABARAPL2",0.375945772774816
"GABPA",0.00787389453203943
"GABPB1",0.0177559429407221
"GABPB2",0.0336931538489066
"GABRB1",0.00282419583397354
"GABRD",0.00192798120172885
"GABRR1",0.000675471528098298
"GAK",1.47450868352051
"GAL",0.16594909404576
"GAL3ST1",0.457253073277182
"GALC",0.0214665693125094
"GALE",1.82665811084959
"GALM",1.28433004415074
"GALNT1",0.39619278994653
"GALNT10",1.94418828056809
"GALNT11",0.486292977529874
"GALNT7",0.129075216772787
"GALNT9",0.0435084857336365
"GALNTL1",0.0227635699591523
"GALNTL2",0.000352806051752767
"GALNTL4",0.481669736649872
"GALR2",0.01784445929586
"GAN",0.0363641077729053
"GANAB",2.25551054861662
"GANC",0.0490649429521599
"GAPDHS",0.00179318437649013
"GAPVD1",0.343721504373472
"GAR1",0.953740448310152
"GAS1",0.000239337456479475
"GAS2L3",0.0851213614514804
"GAS5",0.21242679730044
"GAS6",0.219510719541702
"GAS7",0.00422839704369727
"GATA3",0.0955090333873201
"GATA4",0.0458176215216425
"GATAD2A",0.685060149598261
"GATAD2B",0.429966508858561
"GATC",0.393973649197409
"GATSL3",0.236540078263291
"GBA2",0.14082976074291
"GBAS",0.304250314859888
"GBE1",0.030935737997246
"GBF1;BC068543",1.68119728744075
"GBP1",0.000613560697657781
"GBP2",0.00575720831359191
"GBP3",0.00827631304709421
"GCC2",0.337762755839368
"GCFC1",0.253886603664716
"GCFC1-AS1",0.00646843107190225
"GCGR",0.00296704293126941
"GCHFR",0.300914865794663
"GCKR",0.0049782260076004
"GCM2",0.000222069260915304
"GCOM1",0.0319670795760741
"GCSH",0.0181672516360788
"GDA",0.00663344664992665
"GDAP2",0.00709655132253484
"GDF11",0.0618762665930348
"GDF15",1.9384513184325
"GDF9",0.000756650724138219
"GDI1",2.3990714340189
"GDPD2",0.00195428660278799
"GDPD5",0.098734165908176
"GEMIN2",0.0862930040489927
"GEMIN6",0.600257505598693
"GEMIN7",0.0143692163375849
"GEMIN8",0.226972236144394
"GEN1",0.0531829931675274
"GFI1",0.000132888378745168
"GFM2",0.0294665114691668
"GFOD1",0.113476577471985
"GFOD2;AX747090",0.598380189293933
"GFPT2",0.184681586970247
"GFRA3",0.00434602902921323
"GGA1",0.584198204669375
"GGCT",0.490502155942248
"GGCX",0.0476618050671105
"GGH",0.260938036145408
"GGT6",0.0012131249358297
"GHDC",0.327012418436262
"GIGYF1",0.826874961619384
"GIMAP6",0.000166284013893894
"GIN1",0.0149179028537441
"GINS1",0.690989790806127
"GINS3",0.0788398382067883
"GIP",0.193046805717118
"GIPC3",0.00161877625377836
"GIT2",0.279484430240594
"GJC1",0.33517409595616
"GJC3",0.00056517993763713
"GJD3",0.0219343843204597
"GK",0.00551808616877094
"GK5",0.250430827472018
"GLB1",0.672078948184902
"GLB1L",0.0606509186709643
"GLB1L2",0.0573924010851543
"GLCCI1",0.0312515205447078
"GLDC",0.0196472804081856
"GLDN",0.000407739707769505
"GLE1",0.0591049908520772
"GLIPR1",0.0321215185534055
"GLIPR1L2",0.00292793834198547
"GLIS2",1.2069194696583
"GLIS3",0.469920495422885
"GLMN",0.0307376783340565
"GLOD5",0.00411303379949572
"GLRX",0.487191760321638
"GLRX3",0.68736975619411
"GLS2",0.00102162849302839
"GLS;AF097494",0.252459500313168
"GLT25D1",1.30948107315282
"GLTP",0.184556920419919
"GLTPD2",0.00160323022601413
"GLTSCR1",0.350424889599189
"GLUL;JA429801",0.0607450414038071
"GLYATL1",0.000222284708923731
"GLYCTK",0.155096521145821
"GLYR1",0.582031215951784
"GM2A",0.589511333108033
"GMCL1",0.0489876237753143
"GMEB1",0.109868236695956
"GMEB2",0.217493702393459
"GMFG",0.00361386100776451
"GMPPA",0.587098504477896
"GMPPB",0.10546543382308
"GMPR2",0.470676236355336
"GNA11",0.843298809576401
"GNA15",0.0024344076629734
"GNAI2",2.67199518418215
"GNAL",0.0661451330814194
"GNAS-AS1",0.000289933850432288
"GNAZ",0.143336667933747
"GNB2",5.30246072065764
"GNB4",0.0989575401831203
"GNB5",0.883633707666992
"GNE",0.0994141906115417
"GNG11",1.07569462390917
"GNG2",0.00535441861461477
"GNG4",0.155196718891626
"GNG5",0.524025532695153
"GNG8",0.000450765255043676
"GNL2",0.776705577037725
"GNL3L",0.54424776856565
"GNMT",0.0032721002736919
"GNN",0.00393975084126131
"GNPDA1",0.512021332889851
"GNPNAT1",0.405782183453611
"GNPTAB",0.172135267096545
"GNPTG",1.18222025589976
"GNRH1",0.0233863359920797
"GNRHR",0.000222330734442679
"GOLGA2P5;DQ572567",0.0979511058634737
"GOLGB1",0.592634196253623
"GOLIM4",0.700116610071543
"GOLM1",2.00985341125081
"GOLPH3L",0.0838269852087587
"GOLT1A",0.0751894332956637
"GOLT1B",0.0383826899415637
"GORAB",0.0140733175935051
"GORASP1",0.00305118403006246
"GOSR1",0.389501287512711
"GP1BA",0.00305441326682086
"GPAM",0.0320812443437229
"GPANK1",0.331505126323279
"GPC1",3.0969416611499
"GPC6",0.0402452473103843
"GPD1",0.00210160320854479
"GPD1L",0.0423679748790584
"GPER",0.000602280837531733
"GPHN",0.241809535174667
"GPIHBP1",0.000999672566532927
"GPKOW",0.838397984458663
"GPLD1",0.0477346775704466
"GPM6A",0.00912250381646845
"GPM6B",0.00267930844634223
"GPN3",0.172345962987126
"GPNMB",0.00139508308753541
"GPR107;AJ420422",0.43574212044073
"GPR108",0.359332741768338
"GPR116",0.000451095069368498
"GPR12",0.00028861021712493
"GPR124",0.0190505325553459
"GPR132",0.000254332218713907
"GPR137",0.851578218185893
"GPR143",0.000370862202328844
"GPR146",0.0180452311491295
"GPR153",0.0294410613846532
"GPR160",0.0180098756784552
"GPR161",0.458538232295852
"GPR172A",2.43012502766856
"GPR172B",0.0250237513173094
"GPR176",0.000647971344216923
"GPR180",0.0120654904131908
"GPR182",0.000289933850432288
"GPR20",0.00556821595077235
"GPR3",0.000348904900910136
"GPR35",0.00770184626273911
"GPR37",0.00190029321969048
"GPR37L1",0.00449526469635802
"GPR55",0.00016378660210854
"GPR56",1.80500391686215
"GPR63",0.00220607127715437
"GPR64",0.0138792862168085
"GPR85",0.0148074690824057
"GPR98",0.00928239431664957
"GPRASP1",0.00317645068251976
"GPRASP2;ARMCX5-GPRASP2",0.00538226823165883
"GPRC5A",1.0865656269768
"GPRC5C",0.78716775940226
"GPRIN1",0.115100068351521
"GPRIN3",0.137288188093154
"GPS1",4.71416168052213
"GPSM2",0.0272697644491401
"GPSM3",0.0091378487010509
"GPT2",0.274674238232988
"GPX1",1.36213212653836
"GPX3",0.27013294370697
"GPX4",7.37607371829639
"GQ868703",0.000289933850432288
"GRAMD1B",0.113930848518445
"GRAMD1C",0.00264829787265798
"GRAMD4",0.239806833352902
"GRB10",0.352555472093334
"GRB2",3.77653277890691
"GRB7",0.21614605448961
"GREM2",0.00263246434657732
"GRHL3",0.0367659393598597
"GRID1",0.00292221845377628
"GRIN1",0.0268506572850352
"GRIN2C",0.0040164965687097
"GRIN2D",0.950966558008645
"GRINA",3.42950043962567
"GRIP1",0.00363001126365056
"GRIP2",0.000246633144348205
"GRIPAP1",0.378553372972323
"GRK6",0.665374096491734
"GRM2",0.0005489778252485
"GRM4",0.000132888378745168
"GRPEL1",0.622235563181982
"GRPEL2",0.0371146106402356
"GRSF1",0.305411899155562
"GRTP1",0.0336094266813036
"GRWD1",1.84794297355401
"GSC",0.00495087467758672
"GSDMB",0.0441826428331144
"GSDMD",0.942098964448851
"GSG1",0.00478277265952575
"GSG2",0.0761326065206546
"GSK3A",6.33980667562607
"GSK3B",0.240837184441868
"GSS",1.56826947815895
"GSTA4",0.0252072319960131
"GSTCD",0.193183368009173
"GSTM2",0.000516839055749517
"GSTM4",0.384510612132599
"GSTM5",0.00125490495287142
"GSTP1",20.8279950035102
"GSTZ1",0.470175590376733
"GTF2E1",0.0510440127063981
"GTF2F1",2.09474345856656
"GTF2H1",0.122701014215883
"GTF2H2B",0.0942982332327981
"GTF2H2C",0.0133545072576966
"GTF2H2D",0.0029788337094629
"GTF2H4;VARS2",0.311438813994935
"GTF2IP1;LOC100093631",0.000132493620564663
"GTF2IRD2",0.032233585242675
"GTF2IRD2B",0.00131594802093209
"GTF3A",0.413638070045456
"GTF3C4",0.159616562942027
"GTF3C6",0.794714336614304
"GTPBP4",1.11147943582471
"GTSE1",1.26333933387584
"GU228584",0.105645478300224
"GUCY1A2",0.00468768071203532
"GUCY1B2",0.0405885505499794
"GUK1",2.5271406150381
"GULP1",0.0687412902740122
"GUSBP11",0.0921463416045168
"GUSBP9;LOC100170939;SMA4;SMA3;SMA5",0.000806521938238794
"GYG1",0.0687851000409877
"GYLTL1B",0.0514777319680383
"GYS1",0.605185089482576
"GYS2",0.00139537748515664
"GnRHRII",0.00116269250443468
"H19;MIR675",0.000617793292882094
"H2AFV",1.72318219799689
"H2AFX",1.75028393692704
"H2AFY2",0.284917113046955
"H2AFY;AX747819",1.39253872179264
"HACE1",0.0023846490897674
"HADHA",4.23585697695267
"HAGHL",0.836294129591013
"HAL",0.00358843985941344
"HAPLN4",0.00283647518288467
"HAR1A",0.00596111667514977
"HAR1B",0.000332727990209812
"HARS",1.68072241812519
"HAT1",0.0440198299461793
"HAUS2",0.224476250403074
"HAUS3",0.0432819459939747
"HAUS5",0.586366830484169
"HAVCR2",8.28465422396658e-05
"HAX1",1.31253517531548
"HBA1",0.00117215448446132
"HBB",0.000717388494423218
"HBE1",0.000354562881479967
"HBEGF",0.0453328473620831
"HBG2;HBG1",0.000860318884076934
"HBXIP",0.796222572077231
"HBZ",0.000282979507076865
"HCAR1",0.000169563204676065
"HCFC2",0.00853097274954013
"HCG18",0.176428497065813
"HCG25",0.00189055227672631
"HCG27",0.00148181842394297
"HCG4B",0.000535155053552269
"HCG9",0.0067147817981705
"HCLS1",0.00183205517382685
"HCN2",0.212411744053949
"HCN4",0.00364725158094662
"HCRT",0.00859781464766131
"HCST",0.00320347373158892
"HDAC1",0.865508657258863
"HDAC4",0.251276899848861
"HDAC5",0.122777874961411
"HDAC6",0.80257941059915
"HDAC7",1.39700129464204
"HDAC8",0.227512555018463
"HDAC9",0.000141673370768633
"HDGF",2.97618708450527
"HDHD3",0.423934068506443
"HDLBP",9.05824284857029
"HEATR2",0.518262668208682
"HEATR3",0.0767512231058283
"HEATR4",0.000564277105411069
"HEATR5A",0.114100148397356
"HEATR5B",0.103977562546916
"HEATR7B1",0.00687267852821886
"HEATR8-TTC4",0.189633593669274
"HEBP1",0.584209419618694
"HEBP2",0.733454710430662
"HECA",0.0089711203079796
"HECTD1",0.292408248340781
"HECTD2",0.00646375082467392
"HECTD3",0.282513806008056
"HECW1",0.0534280499325254
"HECW2",0.00366238678507785
"HEG1",0.231520227920534
"HELB",0.0161608517304155
"HELQ",0.0162971109852409
"HEMK1",0.116316304559103
"HENMT1",0.0412505128362268
"HEPN1",0.0174784906737581
"HERC3",0.00555185282409103
"HERC4",0.135061182962002
"HERC5",0.0713730791272307
"HERC6",0.0396057152729149
"HERPUD1",0.209984230343172
"HES1",0.241247618097095
"HES2",0.0315797651946168
"HES4",0.923416700767064
"HES6",0.332345663981281
"HESX1",0.00201302670357601
"HEXDC",0.612570298593944
"HEY1",0.000353558543761656
"HEYL",0.0401834390551386
"HFM1",0.000140153173683825
"HGD",0.15379701574673
"HGF",0.000274166991333296
"HGFAC",0.00806078706504726
"HGSNAT",0.411895705620998
"HHLA3",0.0169944491817245
"HIAT1",0.0140144746558694
"HIBCH",0.0212125262302553
"HIF1A",0.492562244055222
"HIF3A",0.00253565858144745
"HIGD1A",0.0418050019149526
"HINFP",0.0538484478389274
"HINT2",1.79326248945923
"HIPK1",0.0828053960983961
"HIPK4",0.00713702596648517
"HIRA",0.148055210239132
"HIRIP3",0.480878186380196
"HIST1H1D",3.46186080386998
"HIST1H3F;HIST1H3E;HIST1H3D",0.0113223402588273
"HIST1H4H",0.00550462204578206
"HIST2H3D",0.00444824757395029
"HIST3H2A",0.0021922305416953
"HIST3H2BB",0.000841318658677292
"HIST4H4",0.010359527432313
"HIVEP2",0.0894302237022565
"HJURP",3.3454924781429
"HK1",0.740169613539721
"HKDC1",0.348542474301009
"HKR1",0.372519251706682
"HLA-A",1.71714878085954
"HLA-C;HLA-B",0.999053896613037
"HLA-DMA",0.0669745766745904
"HLA-DMB",0.0294166154390588
"HLA-DOB;TAP2",0.196718122286867
"HLA-F",0.0340172880565747
"HLA-F-AS1",0.0129751601244488
"HLA-G",0.00522475759305787
"HLA-J;HLA-H",0.00099169197268079
"HLA-L",0.0025101030453826
"HLTF",0.0853943860053013
"HMBOX1",0.0778932549155818
"HMBS",1.17139342888584
"HMG20A;AK025664",0.0938583990783327
"HMG20B",0.859939582979847
"HMGA1",11.8440308565575
"HMGB1",0.31122751080264
"HMGB2",1.95247336435323
"HMGCL",0.356252078835065
"HMGCR",0.165168383468176
"HMGCS1",0.105084012294169
"HMGCS2",0.000132493620564663
"HMGN2P46",0.00391138363984966
"HMGN4",0.0270636533692367
"HMHA1",0.0495249202336923
"HMOX1",1.26489839014995
"HN1",11.1059109000081
"HN1L",1.55971490925313
"HNF1A",0.138032908995649
"HNF1A-AS1",0.167663524937754
"HNF1B",1.247584672645
"HNF4A",0.0367074758004173
"HNF4G",0.0122150671076444
"HNRNPA0",0.906191242732614
"HNRNPA2B1",10.0166770172422
"HNRNPA3",0.380887985464234
"HNRNPF",1.46050842386149
"HNRNPM;DKFZp547H118",4.35312603481146
"HNRNPU",1.65508659420839
"HNRNPU-AS1",0.00148166326438909
"HNRNPUL2",1.64688660356452
"HNRPLL",0.0281119593104712
"HOGA1",0.0389915084304924
"HOMER1",0.0344717312818631
"HOMER2",0.120862395733932
"HOMEZ",0.0674025490252181
"HOOK2",0.0978510609382467
"HOOK3",0.703963295535419
"HORMAD1",0.0230439270253372
"HOTAIR",0.00117812238724597
"HOTAIRM1",0.255280487599067
"HOXA1",0.0079001817558808
"HOXA2;AK291164",0.0149854270629014
"HOXA3",0.0793656552034392
"HOXB13",0.144941229183094
"HOXB2",0.0178199612318556
"HOXB3",0.119440347188259
"HOXB4",0.0196767214892764
"HOXC13",0.0122183667052978
"HOXC4",0.140068657938652
"HOXC5",0.0294607565882497
"HOXC6",0.147794444387016
"HOXC8",0.219502541052128
"HOXC9",0.304304459286795
"HP06981",0.0864534600898494
"HP08474",0.102139527312072
"HP11097",0.00751247495781812
"HPCA",0.00377197532022297
"HPCAL4",0.000215734920984834
"HPD",0.0240529317222742
"HPGD",0.431713301747505
"HPS3",0.109535852633361
"HPS4",0.221636423871261
"HPX",0.00267222723902779
"HR",0.593370070424372
"HRASLS2",0.01746586030873
"HRCT1",0.0151538607179901
"HRK",0.00255234345145346
"HS2ST1",0.0325523567135365
"HS3ST6",0.12470911694024
"HS6ST1",0.204077561266911
"HSBP1L1",0.783372720252433
"HSCB",0.264754936005653
"HSD11B2",0.016841971057634
"HSD17B10",1.24692404167363
"HSD17B11",0.0160074933755716
"HSD17B12",0.178159689260468
"HSD17B13",0.00235772538572045
"HSD17B14",0.192564832950074
"HSD17B8",0.30874990501808
"HSD3B7",0.51649753238738
"HSDL1",0.280349527798523
"HSF2",0.0117819979879714
"HSF2BP",0.0200465790307149
"HSF4",0.172363299145708
"HSH2D",0.112784475189921
"HSN2",0.00110033718637091
"HSP90AA1",10.6831510228824
"HSP90AB1",14.6524870982855
"HSP90AB3P",0.128182947189334
"HSP90B1;MIR3652",2.97559877683687
"HSPA12A",0.0696534878392529
"HSPA13",0.00788392909477749
"HSPA1B",0.150243614966253
"HSPA1L",0.0169367990101946
"HSPA2",0.701196046329852
"HSPA4L",0.0138009217106779
"HSPA5",0.520359646498424
"HSPB1",10.2717844857513
"HSPB11",0.318494410720129
"HSPB2",0.000474305638242367
"HSPB9",0.00101852995995167
"HSPBP1",4.28945353828643
"HSPE1",1.67517305975986
"HSPE1-MOB4",0.0838202398467108
"HSPH1",0.192326711378968
"HTATSF1",0.586887414119634
"HTR1D",0.104258891845509
"HTR4;SH3TC2",0.0039333344797561
"HTRA1",0.515183687397363
"HTRA2",0.00771832353586749
"HTRA3",0.411014015796314
"HUS1",0.167852802772407
"HUS1B",0.00031181241917105
"HUWE1",1.51325068828543
"HVCN1",0.0246023242395359
"HYAL4",0.000771409764458514
"HYI",0.00885272918363894
"HYMAI",0.0169684144613224
"IARS",0.154333694354784
"IARS2",0.853864293405806
"ICA1",0.038425631187222
"ICA1L",0.0732775442324965
"ICAM1",0.00137826151078061
"ICAM2",0.00111875168791661
"ICAM3",0.213380311322514
"ICAM5",0.0103793624279598
"ICK",0.101159884604532
"ICMT",0.700256112095697
"ICOSLG",0.00989592256310902
"ICT1",2.99119442132242
"IDAS",0.00293200071538653
"IDH1",0.189364617753399
"IDH2",1.27648490060909
"IDH3B",2.07507578726746
"IDH3G",1.554449840773
"IER5",0.645576117699061
"IFI27",0.0438877415439958
"IFI27L1",0.496323672560184
"IFI27L2",0.738297954996691
"IFI44L",0.000421791503735639
"IFI6",0.0199026153143915
"IFIH1",0.0161581285951077
"IFIT2",0.00965075222970958
"IFIT3",0.0300141453340471
"IFIT5",0.0138185282431764
"IFITM1",0.00671624523332849
"IFITM10",0.102144785947883
"IFITM2",0.945886413472868
"IFITM3",0.0673579990205799
"IFNAR2",0.20844325379782
"IFNGR1",0.0127390515182819
"IFNGR2",0.831003622683701
"IFT122",0.431730064813179
"IFT140",0.247696558431679
"IFT172",0.165982186725122
"IFT27;BX537634",2.14400760820117
"IFT52",0.157424555451794
"IFT57",0.620151125305691
"IFT74",0.0546987538968755
"IFT80",0.117863903471355
"IFT88",0.24708827883317
"IGBP1P1",0.00291618365785109
"IGDCC3",0.00735542284584816
"IGDCC4",0.0153403965432744
"IGF1R",1.42750649948292
"IGF2-AS1",0.000451095069368498
"IGF2BP1",2.58781178829411
"IGF2BP3",0.158473301142239
"IGF2R",0.694896434582457
"IGFBP4",32.5345044043636
"IGFBP6",2.72259823391007
"IGFL1",0.00634491605386828
"IGFL2",0.000586597123313678
"IGFLR1;U2AF1L4",0.733139465261293
"IGFN1",0.0184997390906865
"IGHMBP2",0.541407627263661
"IGIP",0.00986407764389378
"IGLL1",0.000254332218713907
"IGSF23",0.00412826760301723
"IGSF8",0.141195890163528
"IGSF9",0.000844701966454814
"IK",0.981077298911939
"IKBIP",0.665619773139037
"IKBKB;AX746775",0.417519561585099
"IKZF1",0.000611573477648365
"IKZF3",0.000254332218713907
"IKZF4",0.119597262774194
"IL10",0.00186732181292423
"IL10RA",0.000376006470620152
"IL10RB",0.544811212301924
"IL11",0.513151192552598
"IL12A",0.00473977956051774
"IL13",0.000559928754665256
"IL15",0.0338473427534793
"IL15RA",0.0323797029044971
"IL17B",0.00238064986790958
"IL17D",0.0112622636269856
"IL17RB",0.00731277960923819
"IL17RC",0.297830600191692
"IL17RD",0.0136762402144272
"IL17RE",0.00235528352650426
"IL18",1.2300326634793
"IL18BP",0.02207931829864
"IL18R1",0.00544244080380697
"IL1B",0.00145748289329524
"IL1R1",0.0861038919349499
"IL1R2",0.0121088394860249
"IL1RAP",0.0129691727891987
"IL1RL1",0.000852105180001772
"IL20RA",0.00360071776256021
"IL22RA1",0.0409380912291967
"IL23A",0.0047770687199573
"IL27RA",0.303578638040814
"IL28RA",0.0255935153640537
"IL2RA",0.00176016290018732
"IL2RB",0.00100684337331221
"IL2RG",0.000405300292043792
"IL31RA",0.0122932379045575
"IL34",0.0144651674148093
"IL37",0.000494903996025799
"IL4R",0.258177828458085
"IL6",0.0074086272863342
"IL6R",0.18953921756519
"IL6ST",0.0609966554714712
"IL8",0.000754735066124766
"ILF2",1.4217562765918
"ILF3",4.06169526803012
"ILK",1.98147132282963
"ILKAP",0.88859340864427
"ILVBL",0.0678692295707907
"IMMP1L",0.22108266664809
"IMP3",0.718608096686418
"IMPA2",0.700366118132098
"IMPG2",0.000132888378745168
"INA",0.588756320027716
"INADL",0.147040050449652
"INCA1",0.0415400683865007
"ING1",0.00894689879754143
"ING3",0.0461807906871807
"ING4",0.305256768067213
"ING5",0.482458227944566
"INHA",0.0102938415828381
"INHBB",3.02659646915757
"INO80",0.550340660040446
"INO80C",0.495615062289078
"INO80D",0.268061664287056
"INO80E",2.24943997142865
"INPP1",0.391478387652736
